"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"MUTHOOTFIN","Muthoot Finance Limited","7(2)","Bijimon KR","-","Equity Shares","51300","0",,"100","142557","Sell","Equity Shares","51200","0","22-Mar-2024","22-Mar-2024","02-Apr-2024","Market Sale","-","-","0","0","0","0","NSE","-","04-Apr-2024 14:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163537_1080412_04042024025213_WEB.xml"
"SWSOLAR","Sterling and Wilson Renewable Energy Limited","7(2)","Kainaz Khurshed Daruvala","Promoter Group","Equity Shares","13000200","5.57",,"523000","273973550","Pledge","Equity Shares","13000200","5.57","30-Mar-2024","30-Mar-2024","02-Apr-2024","Pledge Creation","-","-","0","0","0","0","NA","-","03-Apr-2024 22:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163530_1080164_03042024100006_WEB.xml"
"HINDUNILVR","Hindustan Unilever Limited","7(2)","Gajendra Pal Singh","Employees/Designated Employees","Equity Shares","814","0",,"200","482423","Buy","Equity Shares","1014","0","08-Feb-2024","08-Feb-2024","12-Feb-2024","Market Purchase","-","-","0","0","0","0","NSE","-","03-Apr-2024 20:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163528_1080144_03042024083558_WEB.xml"
"HINDUNILVR","Hindustan Unilever Limited","7(2)","Gajendra Pal Singh","Employees/Designated Employees","Equity Shares","1014","0",,"200","479557","Buy","Equity Shares","1214","0","12-Feb-2024","12-Feb-2024","13-Feb-2024","Market Purchase","-","-","0","0","0","0","NSE","-","03-Apr-2024 20:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163528_1080144_03042024083558_WEB.xml"
"HINDUNILVR","Hindustan Unilever Limited","7(2)","Gajendra Pal Singh","Employees/Designated Employees","Equity Shares","1214","0",,"200","464022","Buy","Equity Shares","1414","0","14-Mar-2024","14-Mar-2024","15-Mar-2024","Market Purchase","-","-","0","0","0","0","NSE","-","03-Apr-2024 20:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163528_1080144_03042024083558_WEB.xml"
"HINDUNILVR","Hindustan Unilever Limited","7(2)","Amit Dhoot","Employees/Designated Employees","Equity Shares","2573","0",,"1250","2991506","Sell","Equity Shares","1323","0","05-Mar-2024","05-Mar-2024","02-Apr-2024","Market Sale","-","-","0","0","0","0","BSE","-","03-Apr-2024 20:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163528_1080144_03042024083558_WEB.xml"
"QUICKHEAL","Quick Heal Technologies Limited","7(2)","DEEPAK MISHRA","-","Equity Shares","13000","0.02",,"3000","539100","Buy","Equity Shares","16000","0.02","27-Mar-2024","27-Mar-2024","01-Apr-2024","ESOP","-","-","0","0","0","0","NA","-","03-Apr-2024 20:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163527_1080141_03042024082624_WEB.xml"
"RAMCOCEM","The Ramco Cements Limited","7(2)","ALAGARAJA RAMALAKSHMI","Promoter Group","Equity Shares","208000","0.09",,"368000","307280000","Buy","Equity Shares","576000","0.24","26-Mar-2024","26-Mar-2024","28-Mar-2024","Others","-","-","0","0","0","0","NA","-","03-Apr-2024 20:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163524_1080135_03042024081040_WEB.xml"
"RAMCOCEM","The Ramco Cements Limited","7(2)","SETHULAKSHMI JAYARAMAN","Promoter Group","Equity Shares","204000","0.09",,"368000","307280000","Buy","Equity Shares","572000","0.24","26-Mar-2024","26-Mar-2024","28-Mar-2024","Others","-","-","0","0","0","0","NA","-","03-Apr-2024 20:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163524_1080135_03042024081040_WEB.xml"
"ZENITHEXPO","Zenith Exports Limited","7(2)","RAJKUMAR LOYALKA","Key Managerial Personnel","Equity Shares","620000","11.49",,"600000","6000000","Sell","Equity Shares","20000","0.37","28-Mar-2024","28-Mar-2024","02-Apr-2024","Gift","-","-","0","0","0","0","NA","-","03-Apr-2024 19:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163521_1080121_03042024074036_WEB.xml"
